file,words,chars
schwartz-transcendence_over_cultural_politics_or_why_i_disagree_with_rorty.pdf,5902,38455
jensen-what_a_theory_of_mental_health_should_be.pdf,5827,35988
isaac-socrates_and_the_public_laws_of_athens.pdf,5759,32988
semantic-problem-for-stage-theory.pdf,5596,35168
hendrickson-what_it_means_to_know.pdf,5530,33298
aquinas-and-gregory-the-great-on-the-puzzle-of-petitionary.pdf,5431,32204
hendricks-platos_theories_of_forms.pdf,5364,31683
cox-the_limits_of_toleration.pdf,5298,33540
foote-necessary_truth_and_the_transcendental_interpretation.pdf,5229,31835
schwartz-disowning_mutual_identity.pdf,5133,31510
bentley-consciousness_as_a_hot_addition.pdf,5123,31294
bruening-divine_foreknowledge_and_changing_the_past.pdf,5057,29685
madsen-gods_sovereignty.pdf,5036,31156
tallent-sartres_radicalization_of_husserlian_phenomenology.pdf,5025,30560
leavitt-the_moral_limits_of_state_action.pdf,4947,29713
cranney-opposites_in_plato_and_aristotle.pdf,4927,29509
hopkins-the_possibility_of_an_actual_infinite.pdf,4856,30447
mathys-emotional_problems_of_evolutionary_psychology.pdf,4832,30536
gillon-nietzsche_heraclitus_and_interpretation.pdf,4830,30458
metcalf-art_and_the_saving_power.pdf,4829,29238
hoffart-novelty_ritual_and_redemption.pdf,4756,30983
science-and-rationality-for-one-and-all.pdf,4737,29707
christensen-on_being_a_self.pdf,4719,30258
kenny-socratic_knowledge_and_the_daimonion.pdf,4631,28135
andersen-the_philosophical_task_of_writing.pdf,4587,28060
ritch-the_possibility_of_a_christian_appropriation_of_aristotles_ethical_philosophy.pdf,4523,27895
west-aquinas_on_intellect_will_and_faith.pdf,4454,26231
andersen-the_virtue_of_socratic_dialectic.pdf,4433,26710
lantigua-freedom_and_the_dialogical_self.pdf,4416,27471
korfmacher-on_the_significance_of_genealogy_in_nietzsches_critique_of_morality.pdf,4344,28730
andersen-heidegger_and_theology.pdf,4294,26714
Jedam-paradox_of_fiction.pdf,4284,26701
pugh-philosophy_and_ethics_in_descartes.pdf,4256,25954
snow-the_necessity_of_moral_virtue.pdf,4206,26165
kalliney-a_defense_of_the_importance_of_emotions.pdf,4189,25718
west-self_referential_altruism.pdf,4152,25607
macgregor-the_role_of_the_ego_in_religious_experience.pdf,4099,24444
lund-resolving_the_inconsistencies_in_aquinass_truth_theory.pdf,4074,24273
hendricks-the_realization_of_theory.pdf,4064,24284
macgregor-socrates_god_and_piety.pdf,4058,23295
ward-conscience_in_kantian_ethics.pdf,4015,23905
dahl-an_intuitive_axiomatic_development.pdf,4005,22512
lemke-against_dialectical_ethics.pdf,3982,25060
anderson-indispensability_and_naturalism.pdf,3976,27806
cline-what_is_a_rule.pdf,3925,23424
faulconer-founding_an_environmental_ethic.pdf,3870,23529
facts-about-truthmaking-an-argument-for-truthmaker.pdf,3845,23358
stannard-theism_atheism_dialogue.pdf,3808,24241
anderson-a_move_to_more_fruitful_ground.pdf,3720,24709
brownson-how_predictable_are_we.pdf,3668,23089
is-everything-revisable.pdf,3654,21391
dix-should_the_government_be_your_friend.pdf,3553,22186
shurts-husserl_and_meaning.pdf,3470,21537
stewart-the_two_freedoms.pdf,3393,20659
spencer-plato_among_and_against_the_postmodernists.pdf,3367,22061
pike-reason_to_revolt.pdf,3343,20338
hughes-the_role_of_happiness_in_kants_ethics.pdf,3213,19586
Kao-law_in_platform_society.pdf,3192,22077
butcher-the_subject_subject_relationship.pdf,3042,18139
wilson-the_pathological_liar.pdf,2999,18895
potter-the_subjective_universality.pdf,2894,17571
schwenkler-property_indexing_and_problems_of_identity.pdf,2882,16908
power-continuing_plantingas_critique.pdf,2799,17537
brough-misinterpretation_in_augustines_confessions.pdf,2527,16359
nielson-the_one_beside_the_many.pdf,2240,14184
